skeleton	slot_index	train_total	train_values	test_total	test_known	test_new	test_values	test_examples	contradiction
e:1 c:1 h:2 e:1 f:1 _ f:1 i:1 d:1	6	18	k:1:10 l:1:8	4	4	0	k:1:4	e:1 c:1 h:2 e:1 f:1 k:1 f:1 i:1 d:1 (4)
e:1 _ h:2 e:1 f:1 k:1 f:1 i:1 d:1	2	11	c:1:10 c:2:1	4	4	0	c:1:4	e:1 c:1 h:2 e:1 f:1 k:1 f:1 i:1 d:1 (4)
e:1 c:1 h:2 e:1 f:1 k:1 f:1 _ d:1	8	11	i:1:10 j:1:1	4	4	0	i:1:4	e:1 c:1 h:2 e:1 f:1 k:1 f:1 i:1 d:1 (4)
e:1 c:1 h:2 e:1 f:1 f:1 _ d:1	7	8	i:1:7 j:1:1	0	0	0
e:1 c:1 h:2 e:1 f:1 l:1 f:1 _ d:1	8	9	i:1:8 j:1:1	0	0	0
e:1 g:1 e:1 e:1 _ f:1 i:1 d:1	5	6	f:1:4 c:1:2	2	2	0	c:1:1 f:1:1	e:1 g:1 e:1 e:1 c:1 f:1 i:1 d:1 (1) | e:1 g:1 e:1 e:1 f:1 f:1 i:1 d:1 (1)
n:1 e:1 g:1 e:1 _	5	5	c:1:4 e:1:1	1	1	0	c:1:1	n:1 e:1 g:1 e:1 c:1 (1)
e:1 c:1 h:2 e:1 g:1 e:1 e:1 _	8	4	h:1:3 c:1:1	0	0	0
e:1 g:1 e:1 _	4	7	c:1:6 e:1:1	0	0	0
_ e:1 g:1 e:1 e:1 h:1	1	5	n:1:3 c:1:2	1	1	0	n:1:1	n:1 e:1 g:1 e:1 e:1 h:1 (1)
n:1 e:1 g:1 e:1 e:1 _	6	4	h:1:3 c:1:1	1	1	0	h:1:1	n:1 e:1 g:1 e:1 e:1 h:1 (1)
a:1 _ c:1 a:1 c:1 e:1 c:1 h:2 e:1 h:1	2	3	b:1:2 m:1:1	0	0	0
c:1 a:1 _ c:1 a:1 e:1 g:1 e:1 e:1 e:1 h:1	3	3	b:1:2 m:1:1	0	0	0
c:1 a:1 b:1 c:1 a:1 e:1 f:1 _ f:1 i:1 d:1	8	3	k:1:2 l:1:1	0	0	0
c:1 a:1 b:1 c:1 a:1 e:1 g:1 e:1 _ e:1 h:1	9	3	e:1:2 c:1:1	0	0	0
e:1 a:1 _ c:1 a:1 g:1 e:1 e:1 e:1 h:1	3	3	b:1:2 m:1:1	0	0	0
e:1 a:1 _ c:1 a:1 g:1 e:1 e:1 f:1 f:1 i:1 d:1	3	3	m:1:2 b:1:1	0	0	0
e:1 i:1 _ e:1 h:1	3	3	d:1:2 c:2:1	0	0	0
n:1 e:1 g:1 e:1 _ e:1 h:1	5	3	e:1:2 c:1:1	0	0	0
